"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013881","1944-08","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","","","796.8","0","203.0",",0","7",",0","3",",0","0",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","29",",0","15",",0","","","","","19440827",",,0","19440831","+,,Z","19440831","+,,Z","4","","19440806",",,0","19440824",",,0","12.8",",0,27,","0",",,Z,31,+","0",",,Z,31,+","10.4",",,0,06,","34.4",",0,24,","5.9","","5.9",",0","24.1",",,,0","","","","","","","","","0",",,,Z","24.69",",0","30.21",",,,0","19.18",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013881","1944-09","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","","","934.3","0","137.5",",0","11",",0","7",",0","2",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","28",",0","7",",0","","","","","19440925",",,0","19440930","+,,Z","19440930","+,,Z","3","","19440929",",,0","19440903",",,0","12.2",",0,25,","0",",,Z,30,+","0",",,Z,30,+","40.1",",,0,29,","36.7",",0,03,","12.1","","6.2",",0","125.7",",,,0","","","","","","","","","0",",,,Z","22.71",",0","28.02",",,,0","17.41",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013881","1944-10","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","","","962.7","0","28.4",",0","5",",Z","5",",Z","1",",Z","0",",Z","0",",Z","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","19441028",",,0","19441031","+,,Z","19441031","+,,Z","4","","19441020",",,Z","19441007",",,0","1.7",",0,28,","0",",,Z,31,+","0",",,Z,31,+","45.5",",,Z,20,","31.1",",0,07,","117.1","","105.0",",0","96.4",",,,Z","","","","","","","","","0",",,,Z","15.86",",0","22.65",",,,0","9.07",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013881","1944-11","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","","","962.7","0","0.0",",0","7",",Z","5",",Z","1",",Z","0",",Z","0",",Z","0",",0","6",",0","0",",0","6",",0","0",",0","","","","","19441130",",,0","19441130","+,,Z","19441130","+,,Z","","","19441127",",,Z","19441101",",,0","-3.9",",0,30,","0",",,Z,30,+","0",",,Z,30,+","33.0",",,Z,27,","23.3",",0,01,","392.3","","275.2",",0","73.7",",,,Z","","","","","","","","","0",",,,Z","9.16",",0","15.02",",,,0","3.30",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013881","1944-12","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","","","962.7","0","0.0",",0","10",",0","3",",0","1",",0","0",",Z","0",",Z","0",",0","21",",0","0",",0","0",",0","0",",0","","","","","19441215",",,0","19441231","+,,Z","19441211",",,Z","","","19441211",",,0","19441225","+,,0","-7.8",",0,15,","0",",,Z,31,+","0",",T,Z,11,","30.2",",,0,11,","16.7",",0,25,+","849.8","","457.5",",0","69.5",",,,0","","","","","","","","","0",",T,,Z","3.58",",0","9.08",",,,0","-1.93",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013881","1945-01","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","","","0.0","0","0.0",",0","8",",Z","6",",Z","0",",Z","0",",Z","0",",Z","0",",0","15",",0","0",",0","0",",0","0",",0","","","","","19450102",",,0","19450131","+,,Z","19450131","+,,Z","","","19450101",",,Z","19450128",",,0","-7.2",",0,02,","0",",,Z,31,+","0",",,Z,31,+","14.2",",,Z,01,","16.7",",0,28,","1264.2","0","414.4",",0","51.1",",,,Z","","","","","","","","","0",",,,Z","4.97",",0","10.25",",,,0","-0.32",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013881","1945-02","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","8",",0","1",",0","0",",Z","0",",Z","0",",0","8",",0","0",",0","3",",0","0",",0","","","","","19450201",",,0","19450228","+,,Z","19450206",",,Z","","","19450217",",,0","19450216",",,0","-9.4",",0,01,","0",",,Z,28,+","0",",T,Z,06,","26.2",",,0,17,","23.9",",0,16,","1561.0","0","296.8",",0","129.6",",,,0","","","","","","","","","0",",T,,Z","7.73",",0","13.11",",,,0","2.35",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013881","1945-03","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","","","30.4","0","30.4",",0","6",",Z","4",",Z","1",",Z","0",",Z","0",",Z","0",",0","1",",0","0",",0","18",",0","1",",0","","","","","19450301",",,0","19450331","+,,Z","19450331","+,,Z","1","","19450326",",,Z","19450317",",,0","0.0",",0,01,","0",",,Z,31,+","0",",,Z,31,+","38.1",",,Z,26,","32.2",",0,17,","1671.0","0","110.0",",0","70.4",",,,Z","","","","","","","","","0",",,,Z","15.76",",0","22.26",",,,0","9.27",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013881","1945-04","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","","","62.7","0","32.3",",0","8",",Z","6",",Z","2",",Z","0",",Z","0",",Z","0",",0","1",",0","0",",0","22",",0","0",",0","","","","","19450407",",,0","19450430","+,,Z","19450430","+,,Z","3","","19450417",",,Z","19450415",",,0","-0.6",",0,07,","0",",,Z,30,+","0",",,Z,30,+","28.2",",,Z,17,","31.1",",0,15,","1743.1","0","72.1",",0","89.0",",,,Z","","","","","","","","","0",",,,Z","17.00",",0","23.14",",,,0","10.87",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013881","1945-05","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","","","130.6","0","67.9",",0","7",",0","6",",0","0",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","24",",0","2",",0","","","","","19450505",",,0","19450531","+,,Z","19450531","+,,Z","8","","19450517",",,0","19450531","+,,0","3.9",",0,05,","0",",,Z,31,+","0",",,Z,31,+","10.2",",,0,17,","33.3",",0,31,+","1798.3","0","55.2",",0","32.9",",,,0","","","","","","","","","0",",,,Z","18.74",",0","25.04",",,,0","12.45",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013881","1945-06","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","","","345.7","0","215.1",",0","6",",0","5",",0","0",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","30",",0","20",",0","","","","","19450605",",,0","19450630","+,,Z","19450630","+,,Z","10","","19450608",",,0","19450629",",,0","10.6",",0,05,","0",",,Z,30,+","0",",,Z,30,+","17.8",",,0,08,","39.4",",0,29,","1801.3","0","3.0",",0","40.1",",,,0","","","","","","","","","0",",,,Z","25.40",",0","32.11",",,,0","18.69",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013881","1945-07","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","","","572.5","0","226.8",",0","16",",0","11",",0","2",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","19450717",",,0","19450731","+,,Z","19450731","+,,Z","18","","19450714",",,0","19450702",",,0","17.8",",0,17,","0",",,Z,31,+","0",",,Z,31,+","65.8",",,0,14,","36.7",",0,02,","0.0","0","0.0",",0","199.6",",,,0","","","","","","","","","0",",,,Z","25.65",",0","30.80",",,,0","20.49",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013881","1945-08","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","","","760.0","0","187.5",",0","7",",Z","6",",Z","3",",Z","0",",Z","0",",Z","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","19450828",",,0","19450831","+,,Z","19450831","+,,Z","4","","19450816",",,Z","19450815","+,,0","14.4",",0,28,","0",",,Z,31,+","0",",,Z,31,+","70.4",",,Z,16,","33.3",",0,15,+","0.0","0","0.0",",0","144.3",",,,Z","","","","","","","","","0",",,,Z","24.38",",0","29.70",",,,0","19.07",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013881","1945-09","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","","","920.0","0","160.0",",0","23",",Z","18",",Z","2",",Z","0",",Z","0",",Z","0",",0","0",",0","0",",0","28",",0","5",",0","","","","","19450930",",,0","19450930","+,,Z","19450930","+,,Z","9","","19450916",",,Z","19450909",",,0","13.9",",0,30,","0",",,Z,30,+","0",",,Z,30,+","72.4",",,Z,16,","34.4",",0,09,","2.5","0","2.5",",0","264.9",",,,Z","","","","","","","","","0",",,,Z","23.59",",0","28.92",",,,0","18.25",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013881","1945-10","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","","","927.0","0","7.0",",0","6",",0","4",",0","0",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","19451016",",,0","19451031","+,,Z","19451031","+,,Z","","","19451023",",,0","19451021","+,,0","2.2",",0,16,","0",",,Z,31,+","0",",,Z,31,+","17.0",",,0,23,","28.3",",0,21,+","97.7","0","95.2",",0","35.0",",,,0","","","","","","","","","0",",,,Z","15.49",",0","22.50",",,,0","8.47",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013881","1945-11","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","","","930.2","0","3.2",",0","7",",0","3",",0","0",",0","0",",Z","0",",Z","0",",0","8",",0","0",",0","9",",0","0",",0","","","","","19451124",",,0","19451130","+,,Z","19451130","+,,Z","2","","19451121",",,0","19451102",",,0","-6.7",",0,24,","0",",,Z,30,+","0",",,Z,30,+","19.8",",,0,21,","27.2",",0,02,","326.3","0","228.6",",0","37.4",",,,0","","","","","","","","","0",",,,Z","10.82",",0","17.33",",,,0","4.30",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013881","1945-12","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","","","930.2","0","0.0",",0","14",",0","10",",0","3",",0","7",",0","2",",0","0",",0","21",",0","3",",0","0",",0","0",",0","","","","","19451217",",,0","19451215","+,,0","19451213",",,0","","","19451225",",,0","19451208",",,0","-12.2",",0,17,","51",",,0,15,+","64",",,0,13,","52.3",",,0,25,","16.1",",0,08,","816.1","0","489.8",",0","188.2",",,,0","","","","","","","","","113",",,,0","2.53",",0","7.45",",,,0","-2.38",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013881","1946-01","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","","","0.3","0","0.3",",0","13",",0","6",",0","0",",0","1",",0","1",",0","0",",0","17",",0","0",",0","1",",0","0",",0","","","","","19460124",",,0","19460116",",,Z","19460116",",,0","","","19460106",",,0","19460108",",,0","-8.9",",0,24,","25",",,Z,16,","28",",,0,16,","21.1",",,0,06,","23.3",",0,08,","1200.2","0","384.1",",0","80.2",",,,0","","","","","","","","","38",",,,0","5.95",",0","10.86",",,,0","1.04",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013881","1946-02","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","","","0.3","0","0.0",",0","7",",0","4",",0","1",",0","0",",Z","0",",Z","0",",0","13",",0","0",",0","0",",0","0",",0","","","","","19460202",",,0","19460228","+,,Z","19460228","+,,Z","","","19460210",",,0","19460226",",,0","-4.4",",0,02,","0",",,Z,28,+","0",",,Z,28,+","55.1",",,0,10,","20.6",",0,26,","1499.4","0","299.2",",0","89.2",",,,0","","","","","","","","","0",",,,Z","7.65",",0","14.11",",,,0","1.19",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013881","1946-03","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","","","5.3","0","5.0",",0","10",",0","6",",0","0",",0","0",",Z","0",",Z","0",",0","2",",0","0",",0","16",",0","0",",0","","","","","19460311","+,,0","19460331","+,,Z","19460331","+,,Z","","","19460318",",,0","19460330",",,0","0.0",",0,11,+","0",",,Z,31,+","0",",,Z,31,+","21.3",",,0,18,","26.1",",0,30,","1622.8","0","123.4",",0","71.5",",,,0","","","","","","","","","0",",,,Z","14.51",",0","20.44",",,,0","8.59",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013881","1946-04","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","","","33.7","0","28.4",",0","11",",0","8",",0","0",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","19460413",",,0","19460430","+,,Z","19460430","+,,Z","","","19460425",",,0","19460423","+,,0","2.2",",0,13,","0",",,Z,30,+","0",",,Z,30,+","22.1",",,0,25,","31.7",",0,23,+","1706.0","0","83.2",",0","84.9",",,,0","","","","","","","","","0",",,,Z","16.51",",0","23.38",",,,0","9.64",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013881","1946-05","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","","","89.7","0","56.0",",0","13",",0","11",",0","0",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19460504",",,0","19460531","+,,Z","19460531","+,,Z","9","","19460517",",,0","19460525",",,0","6.1",",0,04,","0",",,Z,31,+","0",",,Z,31,+","24.6",",,0,17,","29.4",",0,25,","1728.9","0","22.9",",0","131.7",",,,0","","","","","","","","","0",",,,Z","19.40",",0","25.10",",,,0","13.70",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013881","1946-06","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","","","274.3","0","184.6",",0","9",",0","5",",0","1",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","30",",0","9",",0","","","","","19460605",",,0","19460630","+,,Z","19460630","+,,Z","12","","19460621",",,0","19460619",",,0","10.0",",0,05,","0",",,Z,30,+","0",",,Z,30,+","26.7",",,0,21,","36.1",",0,19,","1730.6","0","1.7",",0","78.7",",,,0","","","","","","","","","0",",,,Z","24.43",",0","30.73",",,,0","18.13",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013881","1946-07","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","","","485.2","0","210.9",",0","15",",0","10",",0","0",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","19460730","+,,0","19460731","+,,Z","19460731","+,,Z","18","","19460731",",,0","19460708",",,0","16.1",",0,30,+","0",",,Z,31,+","0",",,Z,31,+","24.9",",,0,31,","35.0",",0,08,","0.0","0","0.0",",0","118.7",",,,0","","","","","","","","","0",",,,Z","25.14",",0","30.47",",,,0","19.80",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013881","1946-08","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","","","661.5","0","176.3",",0","10",",0","4",",0","1",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","19460831",",,0","19460831","+,,Z","19460831","+,,Z","14","","19460821",",,0","19460819","+,,0","11.7",",0,31,","0",",,Z,31,+","0",",,Z,31,+","32.3",",,0,21,","33.9",",0,19,+","0.0","0","0.0",",0","61.0",",,,0","","","","","","","","","0",",,,Z","24.02",",0","29.59",",,,0","18.45",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013881","1946-09","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","","","767.2","0","105.7",",0","10",",0","4",",0","1",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","19460930",",,0","19460930","+,,Z","19460930","+,,Z","7","","19460922",",,0","19460911","+,,0","9.4",",0,30,","0",",,Z,30,+","0",",,Z,30,+","29.7",",,0,22,","31.7",",0,11,+","3.9","0","3.9",",0","66.9",",,,0","","","","","","","","","0",",,,Z","21.72",",0","27.19",",,,0","16.26",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013881","1946-10","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","","","783.6","0","16.4",",0","6",",0","4",",0","1",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","19461002",",,0","19461031","+,,Z","19461031","+,,Z","1","","19461008",",,0","19461030","+,,0","2.8",",0,02,","0",",,Z,31,+","0",",,Z,31,+","93.7",",,0,08,","27.8",",0,30,+","69.8","0","65.9",",0","142.7",",,,0","","","","","","","","","0",",,,Z","16.73",",0","22.99",",,,0","10.48",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013881","1946-11","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","","","788.9","0","5.3",",0","9",",0","5",",0","1",",0","0",",Z","0",",Z","0",",0","1",",0","0",",0","11",",0","0",",0","","","","","19461114",",,0","19461130","+,,Z","19461130","+,,Z","","","19461117",",,0","19461104",",,0","-0.6",",0,14,","0",",,Z,30,+","0",",,Z,30,+","34.0",",,0,17,","28.9",",0,04,","221.0","0","151.2",",0","61.5",",,,0","","","","","","","","","0",",,,Z","13.47",",0","19.14",",,,0","7.79",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013881","1946-12","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","","","788.9","0","0.0",",0","6",",0","4",",0","0",",0","0",",Z","0",",Z","0",",0","13",",0","0",",0","3",",0","0",",0","","","","","19461220",",,0","19461231","+,,Z","19461231","+,,Z","","","19461220",",,0","19461201",",,0","-6.7",",0,20,","0",",,Z,31,+","0",",,Z,31,+","15.2",",,0,20,","24.4",",0,01,","536.0","0","315.0",",0","44.9",",,,0","","","","","","","","","0",",,,Z","8.17",",0","14.76",",,,0","1.58",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013881","1947-01","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","","","0.0","0","0.0",",0","18",",0","13",",0","2",",0","0",",Z","0",",Z","0",",0","9",",0","0",",0","2",",0","0",",0","","","","","19470122",",,0","19470131","+,,Z","19470131","+,,Z","2","","19470119",",,0","19470130",",,0","-7.2",",0,22,","0",",,Z,31,+","0",",,Z,31,+","42.9",",,0,19,","24.4",",0,30,","863.3","0","327.3",",0","172.6",",,,0","","","","","","","","","0",",,,Z","7.77",",0","12.98",",,,0","2.56",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013881","1947-02","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","2",",0","1",",0","0",",Z","0",",Z","0",",0","24",",0","2",",0","1",",0","0",",0","","","","","19470209",",,0","19470221","+,,Z","19470220",",,Z","","","19470220",",,0","19470218",",,0","-12.2",",0,09,","0",",T,Z,21,+","23",",,Z,20,","30.0",",,0,20,","21.7",",0,18,","1298.4","0","435.1",",0","36.1",",,,0","","","","","","","","","23",",,,Z","2.79",",0","9.97",",,,0","-4.38",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013881","1947-03","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","8",",0","0",",0","0",",Z","0",",Z","0",",0","15",",0","0",",0","2",",0","0",",0","","","","","19470304",",,0","19470327","+,,Z","19470327",",,Z","","","19470308",",,0","19470323",",,0","-6.7",",0,04,","0",",T,Z,27,+","10",",,Z,27,","22.6",",,0,08,","22.8",",0,23,","1664.7","0","366.3",",0","94.0",",,,0","","","","","","","","","23",",,,Z","6.52",",0","12.59",",,,0","0.45",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013881","1947-04","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","","","22.8","0","22.8",",0","14",",0","4",",0","0",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","19470418",",,0","19470430","+,,Z","19470430","+,,Z","3","","19470414",",,0","19470425",",,0","2.8",",0,18,","0",",,Z,30,+","0",",,Z,30,+","14.2",",,0,14,","29.4",",0,25,","1730.0","0","65.3",",0","44.5",",,,0","","","","","","","","","0",",,,Z","16.92",",0","23.25",",,,0","10.58",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013881","1947-05","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","","","130.0","0","107.2",",0","7",",0","3",",0","0",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","29",",0","4",",0","","","","","19470511","+,,0","19470531","+,,Z","19470531","+,,Z","10","","19470521",",,0","19470518","+,,0","5.0",",0,11,+","0",",,Z,31,+","0",",,Z,31,+","20.3",",,0,21,","33.9",",0,18,+","1760.1","0","30.1",",0","42.1",",,,0","","","","","","","","","0",",,,Z","20.82",",0","27.74",",,,0","13.90",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013881","1947-06","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","","","302.8","0","172.8",",0","10",",0","5",",0","0",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","30",",0","10",",0","","","","","19470623",",,0","19470630","+,,Z","19470630","+,,Z","11","","19470619",",,0","19470610",",,0","11.1",",0,23,","0",",,Z,30,+","0",",,Z,30,+","20.8",",,0,19,","37.2",",0,10,","1760.1","0","0.0",",0","53.4",",,,0","","","","","","","","","0",",,,Z","24.09",",0","30.21",",,,0","17.98",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013881","1947-07","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","","","480.5","0","177.7",",0","12",",0","9",",0","1",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","19470723",",,0","19470731","+,,Z","19470731","+,,Z","16","","19470706",",,0","19470731",",,0","13.3",",0,23,","0",",,Z,31,+","0",",,Z,31,+","35.6",",,0,06,","36.1",",0,31,","0.0","0","0.0",",0","116.7",",,,0","","","","","","","","","0",",,,Z","24.07",",0","30.35",",,,0","17.78",",,,0","","","","","","","","","","","","","","","","","","","","","",""
